GitHub Username	Timezone	Matrix name	Primary installation	Sweets	Zulip ID	Active	ORCID	Functional Areas	Example pull request	Shout out	URL	freenode nick
srmanda-cs												
yesilms												
ProfPhoenix												
christopherkenny												
Parthsuii												
AnneGerlach												
isaacpratt												
gtsueng												
Ozoubia												
alungarska												
TillJan												
c2dhfma												
22tb												
JulianRein												
Sathvikaundala												
juriroemer												
ainajene												
hitzelbe												
jennaqi2001												
Maham802												
konradoberwimmer												
bryanmgee												
emmaw786												
joannag555												
cesarpferreira												
yaof22												
amandhawb												
datacuratorcsuc												
jonathanbohan												
shuffle2												
thisisbillie												
univiedev												
foa2												
superpegaso2703												
Athemis												
Firestar-Reimu												
emily-katz												
kenlhlui												
prpfialho												
rachfern85			dataverse.asu.edu									
chrisjcameron												
wshahn												
jpedataeditor												
mbarram												
kwenzig												
kbatyuk												
daniel-om-weber												
synapticrain												
miramgleiber												
ahsouri												
CharityEverett												
javieru-dialnet												
Baroti												
Jerry-Ma												
Odysseas640												
aliassheikh												
andrecastro0o												
davidverdu												
kjentech												
jamessi1989												
jdmar3												
BenediktMeierUIT												
super-lou												
summitcheung												
mlage												
reikoch												
fgassert												
jbiernaux												
AFIOCCA-INRAE												
seaneu												
BeebBenjamin												
bikramj			borealisdata.ca									
apmireia												
lobbikerivm												
jarulsamy												
RemieJanssen												
samusz												
plecor												
bseeger	America/New_York		dataverse.yale.edu									
nana-boateng			borealisdata.ca									
okaradeniz	Europe/Brussels		rdr.kuleuven.be									
glevyhas												
Gepiro												
erodde												
Esteban-Mtz												
diptechexpo												
faborg												
younnoh	America/New_York		dataverse.yale.edu									
vaidap												
vbonamy												
PatrickKibies												
Cook4986												
jonquet												
zearaujo25												
larsvilhuber												
bnavigator												
RoHei												
foobarbecue		@foobarbecue:matrix.org	dataverse.jpl.nasa.gov									
poikilotherm	Europe/Berlin	@oliver:bertuch.name	data.fz-juelich.de			1		auth, containers, guides, configuration, metadata	https://github.com/IQSS/dataverse/pulls?q=is%3Apr+author%3Apoikilotherm		https://github.com/poikilotherm/dataverse	poikilotherm
gaelforget	America/New_York	@gaelforget:matrix.org	dataverse.harvard.edu									
TanayKarve												
donsizemore	America/New_York	@donsizemore:matrix.org	dataverse.unc.edu	Kit Kat		1		configuration management, installer		http://guides.dataverse.org/en/4.2.4/installation/prep.html#advanced-installation	https://github.com/IQSS/dataverse-ansible	donsizemore
MellyGray	Europe/Madrid		dataverse.harvard.edu			1						
GPortas	Atlantic/Canary	@gportas:matrix.org	dataverse.harvard.edu			1						
ErykKul	Europe/Brussels		rdr.kuleuven.be			1						
johannes-darms	Europe/Berlin	@johannes.darms:matrix.org				1						
JR-1991	Europe/Berlin	@janrange:matrix.org	darus.uni-stuttgart.de			1						
tcoupin	Europe/Paris		dataverse.ird.fr			1						
PaulBoon	Europe/Amsterdam		dataverse.nl			1			https://github.com/IQSS/dataverse/pull/5668		https://github.com/DANS-KNAW/dataverse	
janvanmansum	Europe/Amsterdam		dataverse.nl			1						
matthew-a-dunlap	America/New_York		dataverse.unc.edu			1						
ericdevries						1						
sirineREKIK	Europe/Paris		entrepot.recherche.data.gouv.fr			1						
vera						1						
Kris-LIBIS	Europe/Brussels	@kdekeyser:matrix.org	rdr.kuleuven.be			1						
4tikhonov	Europe/Amsterdam	@slava_tykhonov:matrix.org	dataverse.nl			1						
philippconzett	Europe/Oslo	@philippc:matrix.org	dataverse.no			1						
qqmyers	America/New_York		data.qdr.syr.edu			1						
carlo318												
atniph												
hamidtam												
DaftPug												
nmunatsibw												
JeyaSam												
aseeland												
Nikos-Askitas												
DominikWA												
yh-repo												
M-DOREL												
tosunmerve												
Sakshi-75												
JacekChudzik												
JFLopez7												
dozed												
bjosel												
JBGruber												
Asbjoedt												
kobbejager												
RichCaloggero												
aadorian												
zolttoth												
