GitHub Username	Primary installation	Zulip ID	ORCID	Working Groups	Sweets	Matrix name	freenode nick
srmanda-cs	dataverse.unc.edu	1034135					
yesilms							
ProfPhoenix							
christopherkenny							
Parthsuii		1035407					
AnneGerlach							
isaacpratt							
gtsueng							
Ozoubia							
alungarska							
TillJan	data.fz-juelich.de						
c2dhfma							
22tb							
JulianRein							
Sathvikaundala							
juriroemer							
ainajene	dataverse.bsc.es	813045					
hitzelbe							
jennaqi2001							
Maham802							
konradoberwimmer							
bryanmgee	dataverse.tdl.org	969003					
emmaw786							
joannag555							
cesarpferreira	datahub.polen.fccn.pt	622863					
yaof22							
amandhawb	dataverse.fiu.edu	940523					
datacuratorcsuc							
jonathanbohan							
shuffle2							
thisisbillie							
univiedev							
foa2							
superpegaso2703		934432					
Athemis							
Firestar-Reimu							
emily-katz	dataverse.harvard.edu						
kenlhlui							
prpfialho							
rachfern85	dataverse.asu.edu	744896		large-data-support,sensitive-data			
chrisjcameron							
wshahn	dataverse.unc.edu	928397					
jpedataeditor							
mbarram							
kwenzig							
kbatyuk	dataverse.whoi.edu						
daniel-om-weber							
synapticrain							
miramgleiber							
ahsouri							
CharityEverett		812768					
javieru-dialnet							
Baroti	borealisdata.ca	692987					
Jerry-Ma							
Odysseas640							
aliassheikh	dataverse.nl						
andrecastro0o	dataverse.nl						
davidverdu							
kjentech							
jamessi1989							
jdmar3							
BenediktMeierUIT	dataverse.no	699150					
super-lou							
summitcheung							
mlage							
reikoch							
fgassert							
jbiernaux							
AFIOCCA-INRAE	entrepot.recherche.data.gouv.fr	696257		documentation			
seaneu							
BeebBenjamin							
bikramj	borealisdata.ca	719882					
apmireia							
lobbikerivm							
jarulsamy							
RemieJanssen							
samusz							
plecor							
bseeger	dataverse.yale.edu	737390					
nana-boateng	borealisdata.ca	787413					
okaradeniz	rdr.kuleuven.be	655610					
glevyhas	dataverse.yale.edu						
Gepiro							
erodde							
Esteban-Mtz							
diptechexpo							
faborg							
younnoh	dataverse.yale.edu						
vaidap		699717		documentation			
vbonamy							
PatrickKibies							
Cook4986	dataverse.harvard.edu						
zearaujo25		704283					
larsvilhuber							
bnavigator							
RoHei							
foobarbecue	dataverse.jpl.nasa.gov					@foobarbecue:matrix.org	
poikilotherm	data.fz-juelich.de	598183		containerization		@oliver:bertuch.name	poikilotherm
gaelforget	dataverse.harvard.edu					@gaelforget:matrix.org	
TanayKarve							
donsizemore	dataverse.unc.edu	626369		containerization,sensitive-data	Kit Kat	@donsizemore:matrix.org	donsizemore
MellyGray	dataverse.harvard.edu						
GPortas	dataverse.harvard.edu	598442				@gportas:matrix.org	
ErykKul	rdr.kuleuven.be	614964					
